,X,Y,FFMC,DMC,DC,ISI,Temp,RH,Wind,Rain,Month_apr,Month_aug,Month_dec,Month_feb,Month_jan,Month_jul,Month_jun,Month_mar,Month_may,Month_nov,Month_oct,Month_sep,Day_fri,Day_mon,Day_sat,Day_sun,Day_thu,Day_tue,Day_wed,Target,Pred_0,Pred_1,Pred_2
453,-0.2892436947317521,0.5693090447775734,-0.22548113346720375,2.425233269954909,1.029402513737487,-0.7504508327268723,-0.2564601965648361,0.5951780081203563,-0.5121537215998508,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,2.7314740762854424,-0.3755090993024115,-0.341181884497701,0.0,1.2960923710249175,7.370294890413301e-35,7.892873300959925
454,-0.7214373079580987,-0.24376492248763465,0.17306158790909035,2.1473101214090384,0.8298589981152655,-0.5969244582984636,-0.3597904381214173,0.7177460344888981,-0.5121537215998508,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,2.7314740762854424,-0.3755090993024115,-0.341181884497701,0.0,-2.243504363193824,11.835257692829384,7.205010440589931
455,-0.7214373079580987,-0.24376492248763465,0.7165289352404033,0.7670625746980827,0.07764041195149796,1.6840388189236064,-0.17035166193435144,0.227473929014731,-0.7354112882669019,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,3.8893359633717415,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,2.444362331764618,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,19.401840690996927,2.8214320480098,8.565660535166916
456,-1.1536309211844453,-0.24376492248763465,0.17306158790909035,2.1473101214090384,0.8298589981152655,-0.5969244582984636,-0.39423385197361105,0.9015980740417107,-0.7354112882669019,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,2.7314740762854424,-0.3755090993024115,-0.341181884497701,0.0,17.829523032639415,27.255372614701017,9.401521006606387e-21
457,-1.585824534410792,-0.24376492248763465,0.191177166153469,1.257331499661024,0.3545826245423383,-0.2679393702375881,0.17408247658758713,0.35004195538327276,-0.0098241965989858,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,2.925318750415473,82.75,63.43751350203444,11.040133761079847,4.719181019420586e-21
458,1.4395307581736343,1.3823830120427814,0.5534887310410109,1.8771938028785005,0.6738522495378927,-0.1363453350132378,0.0018654073266178449,1.2080181399630652,0.4925053284018795,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,2.2682132569125715,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,3.32,-89.03081728083336,20.169032604859787,5.866424769290344e-21
459,1.0073371449472877,-0.24376492248763465,0.17306158790909035,2.543897086187978,1.0930951914512468,-0.2898717094416464,-0.5836726281606776,1.6982902454372322,2.222751470071526,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,2.2682132569125715,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,1.94,-35.83161899704522,2.0834892286270104e-10,14.439625536345783
460,-1.1536309211844453,0.5693090447775734,0.5534887310410109,1.8771938028785005,0.6738522495378927,-0.1363453350132378,0.0018654073266178449,1.2080181399630652,0.4925053284018795,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,2.2682132569125715,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,1.4023457819472438,2.3430653114293297e-10,8.210731680457704
461,1.4395307581736343,1.3823830120427814,0.5534887310410109,1.8771938028785005,0.6738522495378927,-0.1363453350132378,0.0018654073266178449,1.2080181399630652,0.4925053284018795,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,2.2682132569125715,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,-32.45957021859718,37.968360201687865,27.709717317665174
462,-1.585824534410792,-0.24376492248763465,0.06436811844282879,2.5829312362646455,1.1172822842539403,-0.42146574466599673,-0.7558896974216468,1.9434262981743156,1.9994939034044745,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,1.4148972527985164,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,3.71,3.641526580170785,0.06826557568933689,7.519951904910646
463,0.5751435317209411,0.5693090447775734,-2.816008822413131,-1.6624229260736894,-2.143540943762522,-1.5619473832770316,-2.460838683105243,2.311130377279941,1.2739068117365584,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,4.980154037374425,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,2.657900343499881,-0.341181884497701,5.39,-14.456558122562022,4.050193138864446e-16,7.553456325979855
464,0.5751435317209411,-0.24376492248763465,-2.816008822413131,-1.6624229260736894,-2.143540943762522,-1.5619473832770316,-2.3747301484747583,2.0047103113585867,0.7715772867356935,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,4.980154037374425,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,2.657900343499881,-0.341181884497701,2.14,51.96612463737328,8.662668970135172e-18,17.604276249119934
465,-1.1536309211844453,-1.8699128570180508,-2.0189233796605377,-1.6749138540982231,-2.1471690076829266,-1.58387972248109,-2.460838683105243,0.9015980740417107,-1.7400703382686324,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,4.980154037374425,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,2.2682132569125715,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,6.84,-190.10276465295027,8.326935536508257,6.917994534862478
466,0.5751435317209411,0.5693090447775734,-0.6240238548435004,-1.4953567637455536,-2.0600954735932295,-0.42146574466599673,-1.496423095243815,0.04362188946191836,0.9948348534027444,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,2.9253187504154727,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,2.444362331764618,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,3.18,16.138522863307923,5.677314271439817,8.870836787657728
467,-0.7214373079580987,-0.24376492248763465,-0.08055650751218749,-1.442270319641286,-2.043164508631344,-0.37760106625788,-1.3242060259828456,-0.20151416327516516,0.7715772867356935,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,2.9253187504154727,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,2.925318750415473,5.55,21.687701431950668,2.583317265211012e-10,5.426442911593568e-21
468,0.5751435317209411,0.5693090447775734,0.11871485317595958,-1.4094816335768856,-2.033489671510267,-0.11441299580917952,-0.9625501805348098,-1.0594903478549575,-0.2330817632660369,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,2.9253187504154727,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,2.7314740762854424,-0.3755090993024115,-0.341181884497701,6.61,-218.38306000815533,1.4263627631850107,0.0012947781709379358
469,0.5751435317209411,-1.0568388897528427,0.06436811844282879,-1.5031635937608872,-2.105647831704969,0.7190158939450386,-0.8936633528304223,-0.6917862687493322,3.004152953406205,-0.07319741616621765,7.505682352012383,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,61.13,-8.63770900647948,12.761342991848549,7.962261207880215
470,0.14294991849459449,-0.24376492248763465,0.06436811844282879,-1.5031635937608872,-2.105647831704969,0.7190158939450386,-0.22201678271264175,-1.0594903478549575,0.9948348534027444,-0.07319741616621765,7.505682352012383,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,-5.200173501648559,0.09850651699651292,1.2609875013595409
471,-0.2892436947317521,-1.0568388897528427,-0.1892499769784516,-1.3345360654296843,-1.911747971070043,-0.7285184935228137,-0.15312995500825427,-0.26279817645943604,-0.0098241965989858,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,16.03127986893051,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,2.2522261145966023,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,38.48,1.309724522030578,10.422162187470342,4.220772503982826
472,1.4395307581736343,-1.0568388897528427,-0.4428680723997295,-0.22908893525846652,-1.2857053856936593,-0.9478418855633974,-0.7903331112738405,2.1272783377271285,-0.0098241965989858,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,5.418013973076056,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,2.444362331764618,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,1.94,13.129435462896879,1.4890349856588203e-22,18.331002261422636
473,1.871724371399981,-0.24376492248763465,-0.026209772779056704,-0.7771284023348753,-1.1905694873363981,0.08297805702734586,0.9662809951880461,0.35004195538327276,-0.5121537215998508,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,5.418013973076056,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,2.2682132569125715,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,70.32,-62.71079111127544,31.757852774238934,6.087655292090758
474,-0.2892436947317521,-1.0568388897528427,0.42667968333037076,-0.11042511902539803,-0.932170712560956,0.39003080588416306,1.2934934267838876,-0.5692182423807904,-0.7354112882669019,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,5.418013973076056,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,2.7314740762854424,-0.3755090993024115,-0.341181884497701,10.08,52.30165157643317,1.5348296755693579e-30,8.691502606171817
475,-1.1536309211844453,0.5693090447775734,0.5534887310410109,0.16905939552353988,-0.7971261110792506,1.9691592285763653,0.6562902705183012,-0.26279817645943604,3.004152953406205,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,5.418013973076056,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,2.7314740762854424,-0.3755090993024115,-0.341181884497701,3.19,54.18803812605534,-0.19443952601413678,0.001374111398897524
476,-0.2892436947317521,-1.0568388897528427,0.5172575745522563,-0.399277829592736,-0.6165291514858058,0.1926397530476377,1.4312670821926632,-0.9982063346706866,-1.5168127716015813,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,3.8893359633717415,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,2.7314740762854424,-0.3755090993024115,-0.341181884497701,1.76,87.5646216286431,27.282835027687668,5.866424769290344e-21
477,-0.2892436947317521,-1.0568388897528427,0.5534887310410109,-0.14945926910206533,-0.50204357888639,1.245392034842439,1.2418283060055972,0.04362188946191836,-0.0098241965989858,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,3.8893359633717415,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,7.36,-43.94460041615301,2.0467890027002476,6.980672766236598
478,1.0073371449472877,-0.24376492248763465,0.5534887310410109,-0.14945926910206533,-0.50204357888639,1.245392034842439,-0.11868654115606053,2.311130377279941,0.2692477617348282,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,3.8893359633717415,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,2.21,-20.303246401770117,-1.0593828096004418e-81,0.0013895841134070257
